song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,67,8.62,5.5,58.38,61.5
Indian River,114,2024-10-30,24,6.14,5.0,17.86,19.0
Jive Lee,83,2024-11-07,19,5.63,4.0,13.370000000000001,15.0
Doobie Song,23,2024-09-04,48,16.59,12.0,31.41,36.0
Butterflies,19,2024-11-01,22,10.72,9.5,11.28,12.5
The Empress Of Organos,79,2025-02-07,7,3.72,4.0,3.28,3.0
The Old Man's Boat,27,2024-11-08,18,9.65,7.0,8.35,11.0
Lead the Way,85,2024-11-09,17,8.35,7.0,8.65,10.0
Turbulence & The Night Rays,39,2025-02-06,8,5.45,5.0,2.55,3.0
Red Bird,50,2025-02-07,7,4.88,5.0,2.12,2.0
Silver Rising,58,2025-02-08,6,4.18,4.0,1.8200000000000003,2.0
Travelers,27,2024-11-07,19,11.27,7.5,7.73,11.5
Dr. Darkness,40,2025-02-06,8,6.18,5.0,1.8200000000000003,3.0
California Magic,42,2025-02-07,7,5.54,5.0,1.46,2.0
Yeti,113,2025-02-10,5,3.91,4.0,1.0899999999999999,1.0
The Whales,43,2025-02-06,8,7.17,6.0,0.8300000000000001,2.0
Slow Ready,88,2025-02-10,5,4.69,4.0,0.3099999999999996,1.0
Arcadia,197,2025-02-11,4,3.65,3.0,0.3500000000000001,1.0
Borne,43,2025-02-08,6,5.74,5.0,0.2599999999999998,1.0
Turned Clouds,111,2025-02-08,6,6.49,5.0,-0.4900000000000002,1.0
Rockdale,63,2025-02-11,4,4.21,4.0,-0.20999999999999996,0.0
Wysteria Lane,107,2025-02-10,5,5.76,4.0,-0.7599999999999998,1.0
Into the Myst,71,2025-02-08,6,10.16,6.0,-4.16,0.0
Butter Rum,112,2025-02-11,4,4.47,4.0,-0.46999999999999975,0.0
Same Old Shenanigans,55,2025-02-08,6,12.41,6.0,-6.41,0.0
This Old Sea,37,2025-02-14,2,19.89,8.0,-17.89,-6.0
Elmeg The Wise,22,2024-11-07,19,30.62,12.0,-11.620000000000001,7.0
All I Need,290,2025-02-13,3,4.38,4.0,-1.38,-1.0
Your Ocean,34,2025-02-10,5,21.27,8.0,-16.27,-3.0
Drive,107,2025-02-14,2,4.34,3.0,-2.34,-1.0
Flodown,152,2025-02-13,3,4.54,4.0,-1.54,-1.0
Earthling or Alien?,46,2025-02-10,5,6.49,6.0,-1.4900000000000002,-1.0
Arrow,80,2025-02-13,3,4.3,4.0,-1.2999999999999998,-1.0
Rosewood Heart,61,2025-02-11,4,11.82,6.0,-7.82,-2.0
Time to Flee,106,2025-02-13,3,4.79,4.0,-1.79,-1.0
So Ready,138,2025-02-13,3,5.16,4.0,-2.16,-1.0
Hot Tea,146,2025-02-14,2,3.18,3.0,-1.1800000000000002,-1.0
Loose Ends,16,2024-11-12,15,23.8,19.0,-8.8,-4.0
White Lights,73,2025-02-13,3,5.86,5.0,-2.8600000000000003,-2.0
Elizabeth,62,2025-02-10,5,8.21,7.0,-3.210000000000001,-2.0
Jam,25,2025-03-11,0,30.0,3.5,-30.0,-3.5
A Western Sun,68,2025-02-14,2,10.52,7.0,-8.52,-5.0
Factory Fiction,23,2025-02-11,4,29.32,18.5,-25.32,-14.5
Jive I,127,2025-02-13,3,5.69,5.0,-2.6900000000000004,-2.0
Seekers on the Ridge pt I,48,2025-02-11,4,6.21,6.0,-2.21,-2.0
Seekers on the Ridge pt II,48,2025-02-11,4,6.21,6.0,-2.21,-2.0
Doc Brown,44,2025-02-14,2,11.16,6.0,-9.16,-4.0
Spirit Of The Dark Horse,35,2025-02-15,1,21.12,13.5,-20.12,-12.5
Creatures,128,2025-02-14,2,5.4,4.0,-3.4000000000000004,-2.0
Madhuvan,165,2025-02-15,1,4.37,4.0,-3.37,-3.0
Bob Don,53,2025-02-11,4,6.44,6.0,-2.4400000000000004,-2.0
Lead Up,30,2025-02-13,3,5.34,5.0,-2.34,-2.0
Mr. Action,32,2025-02-13,3,5.23,5.0,-2.2300000000000004,-2.0
Atlas Dogs,47,2025-02-13,3,5.3,5.0,-2.3,-2.0
Moby,20,2025-02-13,3,15.11,11.0,-12.11,-8.0
Jeff Engborg,11,2025-02-07,7,23.4,16.5,-16.4,-9.5
Echo of a Rose,108,2025-02-15,1,4.32,4.0,-3.3200000000000003,-3.0
Jive II,82,2025-02-15,1,8.75,6.0,-7.75,-5.0
726,36,2025-02-15,1,8.86,6.0,-7.859999999999999,-5.0
Animal,58,2025-02-14,2,3.72,4.0,-1.7200000000000002,-2.0
Pancakes,58,2025-02-15,1,4.33,4.0,-3.33,-3.0
Tumble,116,2025-02-15,1,3.66,4.0,-2.66,-3.0
Everything Must Go,34,2025-02-13,3,5.64,5.0,-2.6399999999999997,-2.0
Give it Time,15,2025-02-15,1,5.43,5.5,-4.43,-4.5
Hot Love & The Lazy Poet,20,2025-02-14,2,4.05,4.0,-2.05,-2.0
Feel it Now,28,2025-02-14,2,5.74,5.0,-3.74,-3.0
Dripfield,55,2025-02-14,2,4.31,4.0,-2.3099999999999996,-2.0
Hungersite,61,2025-02-15,1,3.9,4.0,-2.9,-3.0
Big Modern!,16,2025-02-15,1,3.33,4.0,-2.33,-3.0
Thatch,46,2025-02-15,1,3.82,4.0,-2.82,-3.0
