song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Stinko's Ascension,22,2021-06-26,308,21.33,15.0,286.67,293.0
Intro,215,2021-05-01,319,11.36,3.0,307.64,316.0
Gents,17,2021-08-14,293,35.44,23.0,257.56,270.0
Whistle Kids,35,2024-02-09,111,12.03,7.0,98.97,104.0
North Route,23,2022-09-02,213,18.09,11.5,194.91,201.5
October Rain,27,2022-09-02,213,26.5,21.5,186.5,191.5
Trenchtown Rock,57,2020-06-10,332,40.41,15.0,291.59000000000003,317.0
Der Bluten Kat,489,2025-03-06,24,5.52,5.0,18.48,19.0
Miami Virtue,152,2025-02-26,29,7.42,6.0,21.58,23.0
Padgett's Profile,157,2024-04-13,89,15.4,9.0,73.6,80.0
Can't You See,20,2022-07-23,224,59.74,43.0,164.26,181.0
Push & Pull,17,2023-08-20,145,21.12,13.0,123.88,132.0
Tribute to the Spinal Shaft,285,2025-01-23,36,8.7,7.0,27.3,29.0
There's No Crying In Mexico,72,2024-08-23,59,14.92,11.0,44.08,48.0
Depth Charge,20,2021-08-20,290,40.89,11.0,249.11,279.0
Blue Echo,272,2024-12-31,42,9.01,6.0,32.99,36.0
Syncopated Strangers,404,2025-02-28,27,6.14,4.0,20.86,23.0
#5,172,2024-12-12,46,12.45,10.0,33.55,36.0
Partyin' Peeps,304,2025-03-08,22,6.54,5.0,15.46,17.0
I'm On Fire,23,2022-07-15,226,51.36,35.5,174.64,190.5
Liquid,45,2023-01-19,199,35.95,15.5,163.05,183.5
Nemo,279,2025-02-26,29,7.36,5.0,21.64,24.0
Search 4,76,2024-02-14,109,19.32,8.0,89.68,101.0
Dr. Feelgood,49,2022-09-10,208,44.42,27.5,163.57999999999998,180.5
Similar Skin,114,2025-03-05,25,7.38,6.0,17.62,19.0
FF,319,2025-01-23,36,8.54,6.0,27.46,30.0
It Doesn't Matter,70,2025-03-14,18,7.29,7.0,10.71,11.0
Utopian Fir,335,2025-03-12,20,7.24,6.0,12.76,14.0
The Fussy Dutchman,341,2025-03-06,24,7.63,6.0,16.37,18.0
I Wanna Be Your Lover,11,2023-08-25,143,38.8,16.5,104.2,126.5
Hot for Teacher,31,2022-02-19,257,64.77,38.5,192.23000000000002,218.5
Kimble,289,2025-01-22,37,9.42,6.0,27.58,31.0
Let's Dance,33,2024-04-21,85,32.25,25.5,52.75,59.5
Hangover,362,2025-03-01,26,7.44,6.0,18.56,20.0
We're Going to War,59,2023-12-01,130,35.55,20.5,94.45,109.5
Thin Air,271,2025-01-30,33,10.0,7.0,23.0,26.0
The Bottom Half,281,2025-03-08,22,6.98,5.0,15.02,17.0
You & You Alone,18,2024-02-01,116,23.65,9.0,92.35,107.0
Flamethrower,32,2024-02-09,111,31.97,19.0,79.03,92.0
Last Train Home,21,2021-11-14,277,91.35,58.5,185.65,218.5
Pay the Snucka,372,2025-03-13,19,6.88,5.0,12.120000000000001,14.0
Forty-Six & 2,12,2022-11-11,207,78.55,50.0,128.45,157.0
Breaker,17,2024-02-10,110,34.56,21.0,75.44,89.0
Shine On You Crazy Diamond,49,2024-03-23,94,41.38,35.5,52.62,58.5
Morning Song,149,2025-01-30,33,11.87,8.0,21.130000000000003,25.0
Q*Bert,127,2024-02-07,113,19.97,3.0,93.03,110.0
Ringo,440,2025-04-05,11,5.47,5.0,5.53,6.0
Dirty Love,36,2023-02-03,191,69.54,37.0,121.46,154.0
It's About That Time,75,2024-02-07,113,33.07,15.0,79.93,98.0
...And Justice for All,29,2022-02-25,255,65.96,18.0,189.04000000000002,237.0
YYZ,74,2023-12-29,128,31.56,11.0,96.44,117.0
The Triple Wide,507,2025-04-19,9,4.7,4.0,4.3,5.0
Rocker Part 2,174,2025-03-13,19,8.89,8.0,10.11,11.0
2nd Self,413,2025-03-22,13,6.27,6.0,6.73,7.0
Robot World,124,2025-01-24,35,15.93,12.0,19.07,23.0
I Heard It Through the Grapevine,12,2020-10-10,325,124.55,91.0,200.45,234.0
Example 1,326,2025-03-12,20,8.03,6.0,11.97,14.0
Eminence Front,29,2024-02-16,107,46.93,32.0,60.07,75.0
Alex's House,108,2024-12-12,46,15.07,7.0,30.93,39.0
Can't Find My Way Home,23,2021-06-19,311,100.32,43.5,210.68,267.5
Jam,51,2022-07-23,224,49.52,17.0,174.48,207.0
The Floor,315,2025-04-19,9,4.98,4.0,4.02,5.0
Black Sabbath,16,2022-02-20,256,113.4,67.0,142.6,189.0
Smell the Mitten,161,2025-01-24,35,13.99,8.0,21.009999999999998,27.0
Suxity,31,2025-03-06,24,11.0,7.5,13.0,16.5
War Pigs,18,2022-02-20,256,125.82,106.0,130.18,150.0
All Things Ninja,229,2025-01-22,37,11.46,4.0,25.54,33.0
Great American,138,2025-01-19,38,14.05,8.0,23.95,30.0
Last Man Swerving,172,2024-12-30,43,14.38,6.0,28.619999999999997,37.0
All Night Long,73,2023-08-27,141,34.58,7.5,106.42,133.5
Rocker,19,2022-07-08,230,85.67,24.0,144.32999999999998,206.0
White Man's Moccasins,287,2025-03-14,18,8.63,6.0,9.37,12.0
Cherub Rock,36,2023-09-15,135,59.94,39.0,75.06,96.0
Power of Soul,86,2024-07-06,66,29.66,17.0,36.34,49.0
50 Ways to Leave Your Lover,59,2023-09-14,136,41.74,13.0,94.25999999999999,123.0
Muscle Shoals Nitty Gritty,11,2021-08-08,296,113.4,53.0,182.6,243.0
Regulate,51,2024-02-09,111,49.88,32.5,61.12,78.5
The Other Side of Things,89,2023-01-21,197,28.86,2.0,168.14,195.0
Out Of Order,273,2025-03-13,19,9.39,7.0,9.61,12.0
Roctopus,55,2025-03-05,25,11.81,8.0,13.19,17.0
Words,117,2025-01-31,32,14.84,8.5,17.16,23.5
Sludge & Death,13,2021-04-30,320,145.08,103.0,174.92,217.0
Kabump,244,2025-03-06,24,11.08,7.0,12.92,17.0
Full Frontal,12,2023-08-27,141,59.82,18.0,81.18,123.0
Nothing Too Fancy,500,2025-04-20,8,5.08,4.0,2.92,4.0
Sociable Jimmy,330,2025-03-20,15,7.93,6.0,7.07,9.0
Seasons,57,2025-03-21,14,8.39,6.0,5.609999999999999,8.0
I Want You (She's So Heavy),36,2024-06-20,72,45.86,39.0,26.14,33.0
Phil's Farm,441,2025-04-05,11,6.23,5.0,4.77,6.0
Drums,219,2025-01-18,39,12.41,3.0,26.59,36.0
Red Baron,70,2023-01-19,199,36.99,5.0,162.01,194.0
2x2,527,2025-04-20,8,5.15,4.0,2.8499999999999996,4.0
Patience,38,2021-11-19,275,66.65,3.0,208.35,272.0
Much Obliged,415,2025-03-22,13,6.57,5.0,6.43,8.0
Rosanna,47,2023-11-30,131,55.87,14.0,75.13,117.0
Muff II: The Revenge,127,2024-03-22,95,20.79,2.0,74.21000000000001,93.0
Red Tape,122,2025-03-13,19,11.77,9.0,7.23,10.0
Waiting Room,84,2024-08-30,54,28.2,14.0,25.8,40.0
Baby Honey Sugar Darlin',36,2022-11-11,207,71.71,3.0,135.29000000000002,204.0
Uncle Wally,229,2025-03-12,20,10.96,7.0,9.04,13.0
Room to Breathe,86,2025-03-06,24,13.54,9.0,10.46,15.0
August,420,2025-04-19,9,6.53,6.0,2.4699999999999998,3.0
