song,times_played_in_last_2_years,ltp_date,current_gap,avg_gap,med_gap
Hiccup,32,2025-03-07,12,4.78,4.0
The Triple Wide,30,2025-03-20,4,5.43,5.0
Pure Saturation,30,2025-03-14,7,5.23,5.0
1348,27,2025-03-09,10,5.81,6.0
Escape Goat,27,2025-03-19,5,6.04,5.0
Attachments,26,2025-03-15,6,6.23,6.0
Glory,26,2025-03-15,6,6.27,6.0
40's Theme,25,2025-03-20,4,6.64,7.0
All In Time,25,2025-03-19,5,6.4,5.0
Hurt Bird Bath,23,2025-03-19,5,7.09,6.0
Bad Friday,22,2025-03-13,8,7.27,7.5
Nothing Too Fancy,21,2025-03-15,6,7.67,7.0
Cut the Cable,20,2025-03-19,5,8.15,7.0
Conduit,20,2025-03-07,12,7.8,7.5
Resolution,20,2025-03-20,4,8.3,8.5
Night Nurse,20,2025-03-14,7,7.85,7.5
JaJunk,20,2025-03-20,4,8.1,8.0
Wife Soup,19,2025-03-13,8,8.32,8.0
I Don't Know What I Want,19,2025-03-13,8,8.32,9.0
It Doesn't Matter,19,2025-03-14,7,8.37,8.0
Hajimemashite,19,2025-03-14,7,8.32,8.0
Mulche's Odyssey,18,2025-03-20,4,8.89,8.5
Draconian,17,2025-03-20,4,9.71,9.0
Remind Me,17,2025-03-15,6,9.29,8.0
Fenced In,17,2025-03-19,5,9.71,7.0
Higgins,16,2025-03-14,7,9.81,9.0
Partyin' Peeps,16,2025-03-08,11,10.0,8.5
August,16,2025-03-14,7,9.94,9.0
Den,16,2025-03-13,8,10.06,10.5
Walletsworth,15,2025-03-13,8,10.87,10.0
Push the Pig,15,2025-01-25,23,9.73,6.0
Women Wine and Song,15,2025-03-07,12,10.27,9.0
Crucial Taunt,15,2025-03-09,10,10.27,8.0
Speak Up,15,2025-03-15,6,10.67,10.0
Half Delayed,14,2025-03-07,12,11.21,9.5
Dump City,14,2025-02-27,17,11.21,10.5
Pay the Snucka,13,2025-03-13,8,12.08,12.0
Domino Theory,13,2025-03-15,6,12.62,9.0
The Fussy Dutchman,12,2025-03-06,13,13.17,11.0
Out Of Order,12,2025-03-13,8,14.25,12.0
New Wings,12,2025-03-19,5,13.5,11.5
Der Bluten Kat,12,2025-03-06,13,13.08,11.5
Similar Skin,12,2025-03-05,14,13.5,8.0
