song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
The Floor,14,2025-04-19,9,4.86,5.5
The Triple Wide,13,2025-04-19,9,5.31,5.0
Wappy Sprayberry,13,2025-04-18,10,5.38,5.0
Hurt Bird Bath,13,2025-05-22,4,5.54,6.0
Slacker,12,2025-04-27,6,5.83,6.0
Pure Saturation,12,2025-05-22,4,6.25,6.5
Plunger,12,2025-05-22,4,6.42,6.0
Puppet String,12,2025-04-27,6,6.42,6.0
Hiccup,11,2025-04-27,6,6.55,4.0
All In Time,11,2025-04-27,6,7.55,6.0
Glory,11,2025-04-27,6,6.73,6.0
Ringo,10,2025-04-05,11,6.8,6.0
Day Nurse,10,2025-04-19,9,7.0,6.5
The Silent Type,10,2025-05-22,4,8.0,7.0
Fenced In,9,2025-04-27,6,9.33,8.0
JaJunk,9,2025-05-22,4,8.11,8.0
Concessions,9,2025-04-19,9,8.0,8.0
Nothing Too Fancy,9,2025-04-20,8,7.56,8.0
Phil's Farm,9,2025-04-05,11,7.44,7.0
Mantis,9,2025-04-18,10,8.22,9.0
Remind Me,7,2025-04-26,7,10.14,11.0
Walletsworth,7,2025-05-22,4,11.29,12.0
New Wings,7,2025-04-27,6,10.57,9.0
Preamble,7,2025-04-18,10,11.71,11.0
I Don't Know What I Want,7,2025-04-20,8,10.14,11.0
Conduit,7,2025-04-29,5,10.29,9.0
Hajimemashite,7,2025-05-22,4,11.86,12.0
2nd Self,7,2025-03-22,13,9.43,7.0
Andy's Last Beer,7,2025-05-22,4,12.0,9.0
Speak Up,7,2025-04-19,9,13.0,10.0
Dump City,6,2025-04-27,6,11.67,12.0
August,6,2025-04-19,9,11.67,10.0
Crucial Taunt,6,2025-04-19,9,11.17,11.5
2x2,6,2025-04-20,8,14.5,13.5
It Doesn't Matter,6,2025-03-14,18,10.33,9.5
Out of Focus,6,2025-03-21,14,10.33,8.0
Den,6,2025-03-13,19,11.5,11.0
Looks,6,2025-03-22,13,12.5,11.5
Out Of Order,6,2025-03-13,19,12.67,12.0
Ocean Billy,6,2025-04-26,7,16.17,11.5
Maybe Someday,6,2025-04-04,12,14.67,12.0
Make It Right,5,2025-03-21,14,14.6,14.0
Much Obliged,5,2025-03-22,13,12.6,12.0
The Fussy Dutchman,5,2025-03-06,24,12.2,11.0
The Crooked One,5,2025-03-21,14,16.0,13.0
Uncle Wally,5,2025-03-12,20,20.4,13.0
Utopian Fir,5,2025-03-12,20,13.6,14.0
You Got the Wrong Guy,5,2025-03-20,15,15.8,16.0
Pay the Snucka,5,2025-03-13,19,12.8,12.0
Similar Skin,5,2025-03-05,25,14.0,13.0
Seasons,5,2025-03-21,14,13.2,12.0
Hourglass,5,2025-04-05,11,14.8,12.0
Always October,5,2025-04-26,7,18.0,16.0
Wide Open,5,2025-03-22,13,32.0,11.0
Kashmir,4,2025-04-29,5,33.0,23.5
Hangover,4,2025-03-01,26,15.25,12.5
Life During Exodus,4,2025-03-21,14,38.5,22.5
Der Bluten Kat,4,2025-03-06,24,13.0,11.5
White Man's Moccasins,4,2025-03-14,18,16.25,16.5
The Pequod,4,2025-03-12,20,18.75,20.5
Kabump,4,2025-03-06,24,22.25,16.5
The Bottom Half,4,2025-03-08,22,14.25,14.5
Red Tape,4,2025-03-13,19,19.25,22.5
Partyin' Peeps,4,2025-03-08,22,17.0,17.5
Miami Virtue,4,2025-02-26,29,17.0,18.0
End of the Road,3,2025-03-20,15,34.67,24.0
Water,3,2025-04-18,10,27.33,32.0
Turn & Run,3,2025-03-21,14,32.67,31.0
Professor Wormbog,3,2025-04-26,7,29.0,26.0
Little Gift,3,2025-04-26,7,24.33,19.0
In The Black,3,2025-03-19,16,78.0,10.0
It's Not Your Fault,3,2025-03-15,17,22.67,20.0
Front Porch,3,2025-04-19,9,34.67,26.0
Kula,3,2025-03-06,24,26.67,33.0
Red,3,2025-03-09,21,34.33,21.0
Roctopus,3,2025-03-05,25,18.33,19.0
Syncopated Strangers,3,2025-02-28,27,20.0,19.0
Triangle Tear,3,2025-03-15,17,45.33,11.0
Suxity,3,2025-03-06,24,24.67,25.0
Spires,3,2025-04-26,7,30.0,20.0
Soul Food II,3,2025-04-05,11,35.0,25.0
Uncommon,3,2025-05-22,4,28.33,29.0
Example 1,3,2025-03-12,20,22.67,26.0
Come As Your Kids,3,2025-03-15,17,23.67,19.0
Sociable Jimmy,3,2025-03-20,15,28.0,24.0
Roulette,3,2025-04-19,9,24.67,29.0
Live and Let Die,3,2025-04-20,8,25.33,19.0
Made to Measure,3,2025-03-21,14,21.67,23.0
Loose Ends,3,2025-04-18,10,24.33,29.0
Mail Package,3,2025-04-29,5,28.67,18.0
13 Days,3,2025-03-08,22,27.0,19.0
Mullet (Over),2,2025-04-05,11,36.5,36.5
Soul Food I,2,2025-04-19,9,53.5,53.5
No Excuses,2,2025-03-15,17,36.5,36.5
Nemo,2,2025-02-26,29,25.5,25.5
Message in a Bottle,2,2025-02-28,27,167.5,167.5
Rocker Part 2,2,2025-03-13,19,30.0,30.0
Rock the Casbah,2,2025-04-19,9,62.5,62.5
Fame,2,2025-01-22,37,46.5,46.5
Forks,2,2025-03-05,25,156.0,156.0
Exit Signs,2,2025-01-24,35,61.0,61.0
I Ran,2,2025-02-26,29,56.0,56.0
I Know a Little,2,2025-04-26,7,5.0,5.0
Gurgle,2,2025-02-28,27,90.0,90.0
Kimble,2,2025-01-22,37,33.5,33.5
Girlfriend is Better,2,2025-03-05,25,55.5,55.5
Great American,2,2025-01-19,38,21.0,21.0
Go to Hell,2,2025-03-15,17,33.5,33.5
Hey Nineteen,2,2025-03-05,25,48.5,48.5
Eat,2,2025-03-14,18,47.5,47.5
Comma Later,2,2025-03-15,17,33.0,33.0
Come Closer,2,2025-03-22,13,38.5,38.5
Daffodils,2,2025-03-19,16,115.0,115.0
Drums,2,2025-01-18,39,67.0,67.0
Catshot,2,2025-02-27,28,43.5,43.5
Corduroy,2,2025-02-27,28,30.0,30.0
Cult of Personality,2,2025-04-26,7,37.5,37.5
Bathing Digits,2,2025-03-13,19,48.5,48.5
Cheap Sunglasses,2,2025-03-20,15,65.0,65.0
Anchor Drops,2,2025-05-22,4,39.5,39.5
Alex's House,2,2024-12-12,46,52.0,52.0
Blue Echo,2,2024-12-31,42,35.0,35.0
Baba O'Riley,2,2025-01-16,41,91.5,91.5
Hindsight,2,2025-03-15,17,46.5,46.5
Leave Me Las Vegas,2,2025-04-26,7,76.5,76.5
Work Sauce,2,2024-08-25,57,11.0,11.0
Whitehouse Road,2,2025-03-12,20,46.5,46.5
Where Is My Mind?,2,2025-04-20,8,67.0,67.0
Wellwishers,2,2025-03-22,13,51.0,51.0
Weird Fishes/Arpeggi,2,2025-04-20,8,39.5,39.5
Upward,2,2025-03-13,19,38.0,38.0
Making Flippy Floppy,2,2025-05-22,4,38.5,38.5
Whiskey River,2,2025-04-27,6,6.0,6.0
Thin Air,2,2025-01-30,33,65.5,65.5
Turn & Dub,2,2025-02-26,29,112.0,112.0
Up on Cripple Creek,2,2025-04-04,12,531.5,531.5
Visions,2,2025-04-05,11,108.0,108.0
Sweetness,2,2025-04-20,8,48.5,48.5
The Haunt,2,2025-04-26,7,64.5,64.5
Them Changes,2,2025-04-04,12,30.0,30.0
Sultans of Swing,2,2025-03-19,16,32.5,32.5
Frankie Zombie,1,2025-01-31,32,82.0,82.0
Fool in the Rain,1,2025-04-29,5,434.0,434.0
Flying,1,2025-03-20,15,100.0,100.0
Final Word,1,2025-03-06,24,114.0,114.0
FF,1,2025-01-23,36,88.0,88.0
Eclipse,1,2025-03-14,18,842.0,842.0
Electric Avenue to Hell,1,2025-04-29,5,244.0,244.0
Elements of Nature,1,2025-04-05,11,,
Goonville,1,2024-08-29,55,130.0,130.0
Gulf Stream,1,2025-04-18,10,73.0,73.0
Fu-Gee-La,1,2024-06-22,70,,
Golden Years,1,2024-06-15,73,515.0,515.0
Help On the Way,1,2025-03-21,14,1004.0,1004.0
Heart and Soul,1,2024-07-04,68,72.0,72.0
All Things Ninja,1,2025-01-22,37,46.0,46.0
1999,1,2025-01-30,33,335.0,335.0
Black Water,1,2025-01-25,34,44.0,44.0
Bittersweet Haj,1,2025-04-20,8,185.0,185.0
Bitter Sweet Symphony,1,2025-01-24,35,544.0,544.0
Big Heart,1,2024-07-07,65,92.0,92.0
Bad Poker,1,2025-01-25,34,51.0,51.0
Bennie and the Jets,1,2024-08-28,56,20.0,20.0
Auld Lang Syne,1,2024-12-31,42,84.0,84.0
Australian Lullaby,1,2024-08-28,56,419.0,419.0
Angel From Motgomery,1,2025-04-04,12,,
Atmosfarag,1,2025-04-26,7,128.0,128.0
Another Brick in the Wall,1,2025-04-19,9,77.0,77.0
#5,1,2024-12-12,46,49.0,49.0
9 to 5,1,2025-04-04,12,,
Africa,1,2024-09-13,51,52.0,52.0
Althea,1,2024-08-30,54,41.0,41.0
Call to Arms,1,2025-04-04,12,354.0,354.0
Controversy,1,2024-10-26,49,86.0,86.0
Comfortably Numb,1,2024-07-20,61,84.0,84.0
Bullhead City,1,2025-04-04,12,185.0,185.0
Brain Damage,1,2025-03-14,18,842.0,842.0
Canned Heat,1,2024-12-31,42,,
Dear Lord,1,2024-07-06,66,131.0,131.0
Deep Ocean,1,2025-04-05,11,,
Cut Off,1,2025-01-17,40,151.0,151.0
Dig A Pony,1,2024-07-17,64,358.0,358.0
Dim Sun,1,2024-07-17,64,227.0,227.0
Don't You (Forget About Me),1,2025-03-07,23,70.0,70.0
"Don't Think Twice, It's All Right",1,2025-04-04,12,,
Down Under,1,2025-05-22,4,129.0,129.0
Dreams/Nightmares,1,2025-04-05,11,,
Drink My Drank,1,2025-02-01,31,64.0,64.0
Driven to Tears,1,2025-01-16,41,42.0,42.0
Liberty Echo,1,2025-03-19,16,313.0,313.0
Lenny,1,2025-04-04,12,90.0,90.0
Layla,1,2025-03-08,22,362.0,362.0
Le Blitz,1,2025-03-05,25,149.0,149.0
Last Man Swerving,1,2024-12-30,43,163.0,163.0
Jessica,1,2025-01-31,32,56.0,56.0
Kaw-Liga,1,2025-04-04,12,,
Kielbasa,1,2025-04-27,6,74.0,74.0
Jekyll & Hyde,1,2025-04-05,11,455.0,455.0
"Jesus, Etc.",1,2025-03-08,22,,
Honky Cat,1,2024-12-31,42,,
House of Better Glass,1,2024-10-26,49,32.0,32.0
How Many More Times,1,2025-04-29,5,132.0,132.0
I Want You (She's So Heavy),1,2024-06-20,72,60.0,60.0
Immigrant Song,1,2025-04-29,5,132.0,132.0
In the Flesh?,1,2025-04-19,9,77.0,77.0
Meeting in the Aisle,1,2024-08-25,57,117.0,117.0
Me and My Uncle,1,2025-04-04,12,,
Miss You,1,2024-07-19,62,234.0,234.0
Mantis Ghetts,1,2025-04-04,12,191.0,191.0
Mammas Don't Let Your Babies Grow Up to Be Cowboys,1,2025-04-04,12,,
Magic,1,2025-04-05,11,,
Restrung,1,2025-01-22,37,275.0,275.0
Ride On Pony,1,2025-03-07,23,351.0,351.0
Power of Soul,1,2024-07-06,66,181.0,181.0
Ramble On,1,2025-04-29,5,132.0,132.0
Panama,1,2025-02-02,30,417.0,417.0
Morning Song,1,2025-01-30,33,47.0,47.0
Never Cease,1,2025-02-01,31,1385.0,1385.0
No Quarter,1,2025-04-29,5,132.0,132.0
Nopener,1,2025-04-05,11,69.0,69.0
Orfeo,1,2025-02-02,30,62.0,62.0
Slipknot!,1,2025-03-21,14,1004.0,1004.0
Smell the Mitten,1,2025-01-24,35,57.0,57.0
Señor Mouse,1,2025-02-02,30,75.0,75.0
Room to Breathe,1,2025-03-06,24,88.0,88.0
Rock and Roll Part 2,1,2025-03-08,22,1928.0,1928.0
Robot World,1,2025-01-24,35,53.0,53.0
The National Anthem,1,2025-01-17,40,438.0,438.0
The Load-Out,1,2025-02-27,28,,
Susanah,1,2024-12-29,44,102.0,102.0
Stanton,1,2024-08-22,60,561.0,561.0
Space,1,2025-04-05,11,,
Space Funk Booty,1,2025-03-08,22,64.0,64.0
That's the Way,1,2025-01-19,38,613.0,613.0
Synchronicity II,1,2024-12-28,45,34.0,34.0
That's All,1,2025-03-01,26,729.0,729.0
The Ocean,1,2025-04-29,5,132.0,132.0
There's No Crying In Mexico,1,2024-08-23,59,24.0,24.0
The Weight Around,1,2025-01-18,39,81.0,81.0
The Song Remains the Same,1,2025-04-29,5,74.0,74.0
The Good Times Are Killing Me,1,2025-01-23,36,105.0,105.0
The Heat Is On,1,2024-12-31,42,,
Tribute to the Spinal Shaft,1,2025-01-23,36,52.0,52.0
Thunderstruck,1,2025-02-27,28,261.0,261.0
To Lay Me Down,1,2024-12-29,44,,
Waiting Room,1,2024-08-30,54,55.0,55.0
Voyager,1,2024-12-31,42,999.0,999.0
Unevolved,1,2024-12-10,48,149.0,149.0
When the World Is Running Down You Make the Best of What's Still Around,1,2025-04-05,11,129.0,129.0
What Is and What Should Never Be,1,2025-04-29,5,132.0,132.0
Whole Lotta Love,1,2025-04-29,5,132.0,132.0
Words,1,2025-01-31,32,47.0,47.0
Young Lust,1,2024-07-05,67,80.0,80.0
