song_name,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Weight Of The World,588,2022-10-23,67.0,4.43,3.0,62.57,64.0
Sell Sell,76,2022-09-18,72.0,6.4,5.0,65.6,67.0
It Ain'T No Use,365,2022-08-11,80.0,7.52,5.0,72.48,75.0
Imitation Leather Shoes,299,2023-12-29,22.0,4.87,5.0,17.13,17.0
You Should Be Glad,171,2023-02-09,57.0,6.3,5.0,50.7,52.0
Papa Legba,372,2023-04-18,46.0,8.13,6.0,37.87,40.0
Pickin' Up The Pieces,497,2023-10-21,26.0,5.21,4.0,20.79,22.0
Dyin' Man,262,2023-07-29,34.0,6.73,5.0,27.27,29.0
Sundown Betty,24,2023-08-27,30.0,8.17,7.0,21.83,23.0
Flicker,87,2022-10-22,68.0,10.09,6.0,57.91,62.0
Travelin' Light,1038,2024-04-14,13.0,3.07,2.0,9.93,11.0
Help Me Somebody,94,2020-02-27,139.0,20.15,10.0,118.85,129.0
Me And The Devil Blues,266,2023-04-19,45.0,10.73,7.0,34.269999999999996,38.0
Chunk Of Coal,112,2022-05-29,90.0,16.93,11.0,73.07,79.0
North,285,2024-04-14,13.0,5.29,5.0,7.71,8.0
Give,234,2023-05-27,40.0,6.13,5.0,33.87,35.0
Red Beans,114,2022-02-20,102.0,20.89,12.0,81.11,90.0
Henry Parsons Died,704,2024-05-24,8.0,3.36,3.0,4.640000000000001,5.0
From The Cradle,124,2023-03-04,53.0,7.93,5.0,45.07,48.0
Pusherman,134,2021-10-30,114.0,19.22,11.0,94.78,103.0
C. Brown,807,2024-03-24,14.0,3.96,3.0,10.04,11.0
And It Stoned Me,168,2022-01-22,108.0,18.15,10.0,89.85,98.0
A Of D,274,2023-03-03,54.0,10.53,6.0,43.47,48.0
Gradle,161,2023-03-04,53.0,12.44,7.0,40.56,46.0
Wondering,660,2024-04-25,9.0,3.78,3.0,5.220000000000001,6.0
Heroes,311,2023-04-15,48.0,7.1,4.0,40.9,44.0
Papa Johnny Road,123,2023-05-27,40.0,9.74,5.0,30.259999999999998,35.0
Stop-Go,775,2024-04-14,13.0,4.12,3.0,8.879999999999999,10.0
The Ballad Of John And Yoko,19,2021-10-24,116.0,24.94,10.5,91.06,105.5
Chilly Water,1148,2024-06-20,6.0,2.8,3.0,3.2,3.0
Sleeping Man,243,2024-01-18,19.0,8.37,7.0,10.63,12.0
King Baby,12,2024-06-21,5.0,2.82,2.0,2.18,3.0
1 X 1,147,2023-05-27,40.0,13.71,10.0,26.29,30.0
Cotton Was King,118,2024-03-24,14.0,5.94,5.0,8.059999999999999,9.0
Glory,118,2022-08-26,77.0,16.03,6.0,60.97,71.0
Drinking Muddy Water,12,2022-02-18,104.0,34.73,15.0,69.27000000000001,89.0
Diner,656,2024-05-25,7.0,3.81,3.0,3.19,4.0
Aunt Avis,266,2024-03-22,16.0,7.33,5.0,8.67,11.0
One Kind Favor,54,2022-07-24,83.0,31.57,18.0,51.43,65.0
None Of Us Are Free,50,2022-08-27,76.0,20.71,7.0,55.29,69.0
Second Skin,165,2024-04-15,12.0,6.84,6.0,5.16,6.0
This Part Of Town,173,2023-10-28,23.0,8.45,6.0,14.55,17.0
Rumble,11,2023-06-23,38.0,18.8,16.0,19.2,22.0
Send Your Mind,340,2024-01-19,18.0,7.7,5.0,10.3,13.0
Gimme,195,2023-03-26,49.0,14.98,9.0,34.019999999999996,40.0
Tickle The Truth,91,2023-12-30,21.0,10.16,7.0,10.84,14.0
Casa Del Grillo,89,2023-01-17,58.0,15.57,6.0,42.43,52.0
Jack,508,2024-04-17,10.0,5.89,5.0,4.11,5.0
Pilgrims,571,2024-05-25,7.0,4.18,4.0,2.8200000000000003,3.0
Rock,730,2024-05-25,7.0,3.93,3.0,3.07,4.0
Shut Up And Drive,107,2024-04-14,13.0,6.55,5.0,6.45,8.0
Maggot Brain,105,2023-04-18,46.0,22.29,16.5,23.71,29.5
Thin Air (Smells Like Mississippi),105,2023-05-27,40.0,11.44,5.0,28.560000000000002,35.0
Visiting Day,134,2023-12-30,21.0,10.79,7.0,10.21,14.0
Goin' Out West,232,2024-04-14,13.0,8.25,7.0,4.75,6.0
Fixin' To Die,112,2022-12-31,63.0,24.06,13.0,38.94,50.0
Time Waits,32,2022-07-23,84.0,35.68,11.0,48.32,73.0
Proving Ground,660,2024-05-24,8.0,4.4,3.0,3.5999999999999996,5.0
Time Zones,126,2023-12-30,21.0,8.68,6.0,12.32,15.0
Don'T Wanna Lose You,93,2023-06-23,38.0,12.98,7.0,25.02,31.0
Bayou Lena,54,2022-08-26,77.0,23.26,6.0,53.739999999999995,71.0
May Your Glass Be Filled,89,2023-12-31,20.0,12.62,11.0,7.380000000000001,9.0
Can'T Get High,370,2024-04-15,12.0,6.11,4.0,5.89,8.0
Conrad,728,2024-05-25,7.0,4.38,4.0,2.62,3.0
Sometimes,117,2023-05-28,39.0,12.78,6.0,26.22,33.0
Jaded Tourist,39,2023-02-11,55.0,17.0,6.5,38.0,48.5
Vampire Blues,44,2023-07-28,35.0,23.33,19.0,11.670000000000002,16.0
Let'S Get The Show On The Road,134,2023-03-05,52.0,23.79,16.0,28.21,36.0
All Time Low,359,2024-06-20,6.0,4.67,4.0,1.33,2.0
Jesus Just Left Chicago,30,2023-05-28,39.0,23.79,13.0,15.21,26.0
Porch Song,1164,2024-06-22,4.0,2.75,2.0,1.25,2.0
Driving Song,822,2024-06-21,5.0,3.89,4.0,1.1099999999999999,1.0
Cease Fire,70,2024-05-24,8.0,5.52,4.0,2.4800000000000004,4.0
Dark Day Program,18,2022-03-12,100.0,44.59,8.0,55.41,92.0
Hope In A Hopeless World,171,2023-12-31,20.0,11.11,5.5,8.89,14.5
End Of The Show,109,2023-09-16,28.0,19.92,14.5,8.079999999999998,13.5
Worry,436,2024-04-16,11.0,7.0,5.0,4.0,6.0
Use Me,98,2023-09-16,28.0,17.46,12.0,10.54,16.0
Werewolves Of London,55,2021-10-30,114.0,57.41,10.5,56.59,103.5
Many Rivers To Cross,13,2022-12-31,63.0,41.67,18.5,21.33,44.5
The Last Straw,296,2024-01-19,18.0,10.32,6.0,7.68,12.0
Impossible,453,2024-04-15,12.0,6.6,5.0,5.4,7.0
Fairies Wear Boots,25,2023-04-15,48.0,36.21,23.0,11.79,25.0
Time Is Free,33,2022-05-29,90.0,65.94,37.5,24.060000000000002,52.5
Happy Child,92,2022-09-17,73.0,31.31,11.0,41.69,62.0
Little Kin,439,2024-05-25,7.0,5.23,4.0,1.7699999999999996,3.0
The Shape I'M In,32,2021-10-23,117.0,59.23,20.0,57.77,97.0
Cream Puff War,222,2023-08-27,30.0,14.34,7.0,15.66,23.0
Disco,560,2024-05-25,7.0,5.35,4.0,1.6500000000000004,3.0
Fishwater,847,2024-06-22,4.0,3.29,3.0,0.71,1.0
Galleon,44,2022-08-10,81.0,43.28,7.0,37.72,74.0
St. Louis,71,2024-01-20,17.0,12.29,6.0,4.710000000000001,11.0
"Weak Brain, Narrow Mind",91,2023-10-28,23.0,19.27,13.0,3.7300000000000004,10.0
Space Wrangler,1204,2024-06-23,3.0,2.67,2.0,0.33000000000000007,1.0
Who Do You Belong To?,258,2024-04-14,13.0,8.78,6.0,4.220000000000001,7.0
Sewing Machine,146,2024-04-14,13.0,8.77,6.0,4.23,7.0
Protein Drink,143,2024-04-14,13.0,8.95,6.0,4.050000000000001,7.0
Slippin' Into Darkness,78,2024-01-19,18.0,15.99,12.0,2.01,6.0
Tail Dragger,88,2024-05-25,7.0,6.45,6.0,0.5499999999999998,1.0
Christmas Katie,202,2024-04-25,9.0,8.3,7.0,0.6999999999999993,2.0
Ophelia,147,2023-08-26,31.0,20.98,8.0,10.02,23.0
Nobody'S Fault But Mine,72,2023-03-05,52.0,44.46,22.0,7.539999999999999,30.0
Heaven,328,2024-04-16,11.0,9.57,5.0,1.4299999999999997,6.0
Sleepy Monkey,242,2024-03-23,15.0,13.28,8.0,1.7200000000000006,7.0
E On A G,12,2020-02-28,138.0,121.18,21.0,16.819999999999993,117.0
Jam,682,2024-06-21,5.0,4.71,3.0,0.29000000000000004,2.0
Makes Sense To Me,671,2024-06-22,4.0,3.92,3.0,0.08000000000000007,1.0
Blackout Blues,552,2024-06-22,4.0,3.96,4.0,0.040000000000000036,0.0
Drums,1604,2025-02-14,2.0,2.0,1.0,0.0,1.0
Trouble,81,2023-07-28,35.0,36.09,13.0,-1.0900000000000034,22.0
Are You Ready For The Country?,30,2023-05-27,40.0,40.59,11.0,-0.5900000000000034,29.0
Happy,159,2024-04-15,12.0,12.25,7.5,-0.25,4.5
Little Wing,69,2023-06-24,37.0,46.74,3.5,-9.740000000000002,33.5
Tortured Artist,87,2024-04-14,13.0,14.16,8.5,-1.1600000000000001,4.5
Last Dance,102,2023-09-15,29.0,31.54,17.0,-2.539999999999999,12.0
A Hard Rain'S A-Gonna Fall,20,2024-03-22,16.0,16.68,15.0,-0.6799999999999997,1.0
Sandbox,25,2022-12-31,63.0,76.21,17.0,-13.209999999999994,46.0
Contentment Blues,266,2024-04-16,11.0,11.8,9.0,-0.8000000000000007,2.0
City Of Dreams,164,2024-03-24,14.0,15.23,11.0,-1.2300000000000004,3.0
Old Joe,106,2024-04-14,13.0,13.89,9.0,-0.8900000000000006,4.0
Bird Song,25,2022-08-13,78.0,130.25,6.0,-52.25,72.0
Climb To Safety,412,2024-06-22,4.0,4.66,4.0,-0.6600000000000001,0.0
Let It Rock,165,2024-04-15,12.0,19.36,6.5,-7.359999999999999,5.5
Dear Mr. Fantasy,185,2024-03-24,14.0,17.4,6.5,-3.3999999999999986,7.5
Goodpeople,216,2024-06-21,5.0,5.24,5.0,-0.2400000000000002,0.0
